Symbol,Company Name,Series,Industry,ISIN Code
ICICIPRULI,ICICI Prudential Life Insurance Company Limited,EQ,08-Nov-10,INE485C01011
ICIL,Indo Count Industries Limited,EQ,22-Feb-22,INE570A01022
ICRA,ICRA Limited,EQ,08-Feb-95,INE571A01038
IDBI,IDBI Bank Limited,EQ,05-Jul-21,INE0D6701023
IDEA,Vodafone Idea Limited,EQ,25-Feb-08,INE821I01022
IDEAFORGE,Ideaforge Technology Limited,EQ,28-Sep-18,INE962Y01021
IDFCFIRSTB,IDFC First Bank Limited,EQ,14-Oct-19,INE335Y01020
IEL,Indiabulls Enterprises Limited,EQ,29-Nov-23,INE202E01016
IEX,Indian Energy Exchange Limited,EQ,29-Jan-21,INE053F01010
IFBAGRO,IFB Agro Industries Limited,EQ,08-Nov-21,INE864K01010
IFBIND,IFB Industries Limited,EQ,22-Feb-21,INE01GN01025
IFCI,IFCI Limited,EQ,26-Oct-23,INE07U701015
IFGLEXPOR,IFGL Refractories Limited,EQ,04-Apr-18,INE763G01038
IGARASHI,Igarashi Motors India Limited,EQ,12-Apr-10,INE566K01011
IGIL,International Gemmological Institute (India) Limited,EQ,05-May-21,INE858B01029
IGL,Indraprastha Gas Limited,EQ,28-Aug-07,INE732F01019
IGPL,IG Petrochemicals Limited,EQ,23-Aug-95,INE154A01025
IIFL,IIFL Finance Limited,EQ,30-Dec-16,INE353K01014
IIFLCAPS,IIFL Capital Services Limited,EQ,10-Feb-99,INE686A01026
IITL,Industrial Investment Trust Limited,EQ,15-Sep-03,INE248A01017
IKIO,IKIO Technologies Limited,EQ,15-Sep-99,INE050B01023
IKS,Inventurus Knowledge Solutions Limited,EQ,05-Feb-07,INE848A01014
IMAGICAA,Imagicaaworld Entertainment Limited,EQ,22-Jul-98,INE168A01041
IMFA,Indian Metals & Ferro Alloys Limited,EQ,22-Feb-06,INE199G01027
IMPAL,India Motor Parts and Accessories Limited,EQ,01-Mar-00,INE048B01027
INCREDIBLE,INCREDIBLE INDUSTRIES LIMITED,EQ,26-Nov-97,INE070D01027
INDBANK,Indbank Merchant Banking Services Limited,EQ,10-Dec-10,INE039C01032
INDGN,Indegene Limited,EQ,30-Oct-19,INE039O01011
INDHOTEL,The Indian Hotels Company Limited,EQ,17-Apr-96,INE785A01026
INDIACEM,The India Cements Limited,EQ,03-Jan-96,INE571B01036
INDIAGLYCO,India Glycols Limited,EQ,10-May-95,INE854B01010
INDIAMART,Indiamart Intermesh Limited,EQ,15-Feb-95,INE364A01020
INDIANB,Indian Bank,EQ,29-Apr-03,INE572A01036
INDIANCARD,Indian Card Clothing Company Limited,EQ,17-Dec-04,INE927D01044
INDIANHUME,Indian Hume Pipe Company Limited,EQ,03-Jan-00,INE782A01015
INDIASHLTR,India Shelter Finance Corporation Limited,EQ,21-Dec-21,INE982V01025
INDIGO,InterGlobe Aviation Limited,EQ,13-Mar-24,INE0MB501011
INDIGOPNTS,Indigo Paints Limited,EQ,07-Apr-05,INE796G01012
INDNIPPON,India Nippon Electricals Limited,EQ,21-Jan-02,INE197D01010
INDOAMIN,Indo Amines Limited,EQ,29-Apr-03,INE324A01024
INDOBORAX,Indo Borax & Chemicals Limited,EQ,29-Dec-99,INE749A01030
INDOCO,Indoco Remedies Limited,EQ,22-Dec-06,INE742C01031
INDORAMA,Indo Rama Synthetics (India) Limited,EQ,25-Nov-10,INE247D01039
INDOSTAR,IndoStar Capital Finance Limited,EQ,21-Aug-23,INE758E01017
INDOTECH,Indo Tech Transformers Limited,EQ,30-Nov-11,IN9175A01010
INDOWIND,Indowind Energy Limited,EQ,13-Aug-01,INE175A01038
INDRAMEDCO,Indraprastha Medical Corporation Limited,EQ,14-Mar-06,INE823G01014
INDSWFTLAB,Ind-Swift Laboratories Limited,EQ,12-Feb-08,INE576I01022
INDSWFTLTD,Ind-Swift Limited,EQ,19-Jun-06,INE786A01032
INDTERRAIN,Indian Terrain Fashions Limited,EQ,16-Jun-05,INE789E01012
INDUSINDBK,IndusInd Bank Limited,EQ,19-Mar-07,INE573A01042
INDUSTOWER,Indus Towers Limited,EQ,18-Sep-23,INE682M01012
INFIBEAM,Infibeam Avenues Limited,EQ,10-Oct-06,INE780C01023
INFOBEAN,InfoBeans Technologies Limited,EQ,30-Apr-24,INE0OAF01028
INFOMEDIA,Infomedia Press Limited,EQ,08-Oct-08,INE839G01010
INFY,Infosys Limited,EQ,14-Jun-04,INE455F01025
INGERRAND,Ingersoll Rand (India) Limited,EQ,11-Nov-13,INE147P01019
INNOVACAP,Innova Captab Limited,EQ,14-Feb-24,INE953L01027
INNOVANA,Innovana Thinklabs Limited,EQ,17-Nov-03,INE220G01021
INOXGREEN,Inox Green Energy Services Limited,EQ,04-Jan-10,INE121E01018
INOXINDIA,INOX India Limited,EQ,21-Jun-05,INE824G01012
INOXWIND,Inox Wind Limited,EQ,03-Oct-23,INE880J01026
INSECTICID,Insecticides (India) Limited,EQ,23-Mar-05,INE019A01038
INSPIRISYS,Inspirisys Solutions Limited,EQ,12-Jan-04,INE643A01035
INTELLECT,Intellect Design Arena Limited,EQ,12-Jun-23,INE391J01024
INTENTECH,Intense Technologies Limited,EQ,08-Feb-10,INE797F01020
INTERARCH,Interarch Building Products Limited,EQ,14-Feb-11,INE645L01011
INTLCONV,International Conveyors Limited,EQ,19-Mar-21,INE0BY001018
INVENTURE,Inventure Growth & Securities Limited,EQ,16-Jun-03,INE700A01033
IOB,Indian Overseas Bank,EQ,28-Feb-24,INE696F01016
IOC,Indian Oil Corporation Limited,EQ,05-Jun-13,INE599M01018
IOLCP,IOL Chemicals and Pharmaceuticals Limited,EQ,18-Oct-10,INE209L01016
IONEXCHANG,ION Exchange (India) Limited,EQ,19-Dec-07,INE668F01031
IPCALAB,IPCA Laboratories Limited,EQ,16-Jan-24,INE980O01024
IPL,India Pesticides Limited,EQ,06-Sep-95,INE900B01029
IRB,IRB Infrastructure Developers Limited,EQ,01-Jun-04,INE217B01036
IRCON,Ircon International Limited,EQ,13-Dec-95,INE437B01014
IRCTC,Indian Railway Catering And Tourism Corporation Limited,EQ,27-Sep-23,INE438K01021
IREDA,Indian Renewable Energy Development Agency Limited,EQ,20-Dec-07,INE314G01014
IRFC,Indian Railway Finance Corporation Limited,EQ,26-Mar-21,INE303R01014
IRISDOREME,Iris Clothings Limited,EQ,29-May-96,INE967C01018
IRMENERGY,IRM Energy Limited,EQ,09-May-06,INE390H01012
ISFT,Intrasoft Technologies Limited,EQ,24-Jan-23,INE0BTI01029
ISGEC,Isgec Heavy Engineering Limited,EQ,08-Feb-95,INE138C01024
ISHANCH,Ishan Dyes and Chemicals Limited,EQ,01-Jan-21,INE694E01014
ITC,ITC Limited,EQ,15-Sep-03,INE531A01024
ITCHOTELS,ITC Hotels Limited,EQ,27-May-20,INE542Z01010
ITDC,India Tourism Development Corporation Limited,EQ,26-Jul-00,INE036D01028
ITDCEM,ITD Cementation India Limited,EQ,14-Dec-07,INE234I01028
ITI,ITI Limited,EQ,29-Jan-08,INE641C01019
IVC,IL&FS Investment Managers Limited,EQ,14-Aug-15,INE587G01015
IVP,IVP Limited,EQ,22-Nov-22,INE918Z01012
IWEL,Inox Wind Energy Limited,EQ,02-Apr-18,INE278R01034
IXIGO,Le Travenues Technology Limited,EQ,09-Apr-97,INE805C01028
J&KBANK,The Jammu & Kashmir Bank Limited,EQ,11-Jun-97,INE790B01024
JAGRAN,Jagran Prakashan Limited,EQ,23-Mar-16,INE291D01011
JAGSNPHARM,Jagsonpal Pharmaceuticals Limited,EQ,10-Mar-06,INE389H01022
JAIBALAJI,Jai Balaji Industries Limited,EQ,09-Mar-10,INE134B01017
JAICORPLTD,Jai Corp Limited,EQ,01-Mar-95,INE055C01020
JAIPURKURT,Nandani Creation Limited,EQ,23-Mar-06,INE878B01027
JAMNAAUTO,Jamna Auto Industries Limited,EQ,02-Mar-16,INE164B01022
JASH,Jash Engineering Limited,EQ,20-Dec-05,INE202H01019
JAYAGROGN,Jayant Agro Organics Limited,EQ,06-Sep-95,INE087A01019
JAYBARMARU,Jay Bharat Maruti Limited,EQ,29-Dec-22,INE138Y01010
JAYNECOIND,Jayaswal Neco Industries Limited,EQ,14-Nov-17,INE834I01025
JAYSREETEA,Jayshree Tea & Industries Limited,EQ,30-Oct-20,INE745B01028
JBCHEPHARM,JB Chemicals & Pharmaceuticals Limited,EQ,20-Dec-95,INE731C01018
JBMA,JBM Auto Limited,EQ,07-Feb-01,INE060B01014
JCHAC,Johnson Controls - Hitachi Air Conditioning India Limited,EQ,14-Jan-11,INE029L01018
JETFREIGHT,Jet Freight Logistics Limited,EQ,29-Sep-10,INE729D01010
JGCHEM,J.G.Chemicals Limited,EQ,28-Jun-21,INE967H01017
JINDALPHOT,Jindal Photo Limited,EQ,15-Nov-16,INE473D01015
JINDALPOLY,Jindal Poly Films Limited,EQ,29-Nov-16,INE880L01014
JINDALSAW,Jindal Saw Limited,EQ,22-Apr-08,INE415I01015
JINDALSTEL,Jindal Steel & Power Limited,EQ,20-Apr-10,INE732A01036
JINDRILL,Jindal Drilling And Industries Limited,EQ,24-Dec-10,INE146L01010
JINDWORLD,Jindal Worldwide Limited,EQ,24-Jun-10,INE250A01039
JIOFIN,Jio Financial Services Limited,EQ,26-Apr-23,INE811A01020
JISLDVREQS,Jain Irrigation Systems Limited,EQ,25-Sep-12,INE602G01020
JISLJALEQS,Jain Irrigation Systems Limited,EQ,13-Apr-06,INE401H01017
JKCEMENT,JK Cement Limited,EQ,31-May-07,INE157H01023
JKIL,J.Kumar Infraprojects Limited,EQ,18-Feb-08,INE634I01029
JKLAKSHMI,JK Lakshmi Cement Limited,EQ,20-Oct-99,INE080B01012
JKPAPER,JK Paper Limited,EQ,28-Jul-08,INE760A01029
JKTYRE,JK Tyre & Industries Limited,EQ,13-Dec-07,INE094I01018
JLHL,Jupiter Life Line Hospitals Limited,EQ,09-Jun-99,INE082A01010
JMA,Jullundur Motor Agency (Delhi) Limited,EQ,20-Dec-95,INE237A01028
JMFINANCIL,JM Financial Limited,EQ,13-Dec-04,INE419A01022
JNKINDIA,JNK India Limited,EQ,02-Nov-96,INE720A01015
JOCIL,Jocil Limited,EQ,03-Jun-98,INE823A01017
JPOLYINVST,Jindal Poly Investment and Finance Company Limited,EQ,27-Jul-21,INE542W01017
JPPOWER,Jaiprakash Power Ventures Limited,EQ,15-Dec-00,INE220B01022
JSFB,Jana Small Finance Bank Limited,EQ,22-Apr-19,INE04I401011
JSL,Jindal Stainless Limited,EQ,28-Aug-07,INE930H01031
JSWENERGY,JSW Energy Limited,EQ,21-Jan-02,INE001B01026
JSWINFRA,JSW Infrastructure Limited,EQ,03-Jan-96,INE268B01013
JSWSTEEL,JSW Steel Limited,EQ,22-Aug-19,INE506W01012
JTEKTINDIA,Jtekt India Limited,EQ,01-Nov-21,INE479D01038
JTLIND,JTL INDUSTRIES LIMITED,EQ,07-Oct-22,INE798K01010
JUBLCPL,Jubilant Agri and Consumer Products Limited,EQ,16-Aug-21,INE08LI01020
JUBLFOOD,Jubilant Foodworks Limited,EQ,21-Mar-24,INE0QN801017
JUBLINGREA,Jubilant Ingrevia Limited,EQ,08-Feb-95,INE999A01015
JUBLPHARMA,Jubilant Pharmova Limited,EQ,04-Oct-07,INE455I01029
JUNIPER,Juniper Hotels Limited,EQ,19-May-10,INE907A01026
JUSTDIAL,Just Dial Limited,EQ,23-Sep-22,INE0D6I01015
JWL,Jupiter Wagons Limited,EQ,10-May-00,INE614B01018
JYOTHYLAB,Jyothy Labs Limited,EQ,23-Oct-19,INE529I01021
JYOTICNC,Jyoti CNC Automation Limited,EQ,23-Dec-15,INE600L01024
JYOTISTRUC,Jyoti Structures Limited,EQ,04-Feb-15,INE112F01022
KAJARIACER,Kajaria Ceramics Limited,EQ,12-Mar-24,INE572G01025
KAKATCEM,Kakatiya Cement Sugar & Industries Limited,EQ,23-Dec-22,INE559R01029
KALAMANDIR,Sai Silks (Kalamandir) Limited,EQ,16-Mar-07,INE059D01020
KALYANKJIL,Kalyan Jewellers India Limited,EQ,21-Sep-17,INE670X01014
KAMATHOTEL,Kamat Hotels (I) Limited,EQ,19-Dec-16,INE947Q01028
KAMDHENU,Kamdhenu Limited,EQ,12-Nov-21,INE801V01019
KANORICHEM,Kanoria Chemicals & Industries Limited,EQ,29-Mar-95,INE269B01029
KANPRPLA,Kanpur Plastipack Limited,EQ,09-Apr-18,INE970X01018
KANSAINER,Kansai Nerolac Paints Limited,EQ,13-Mar-23,INE500X01013
KAPSTON,Kapston Services Limited,EQ,30-Mar-10,INE337A01034
KARMAENG,Karma Energy Limited,EQ,01-Aug-08,INE201J01017
KARURVYSYA,Karur Vysya Bank Limited,EQ,23-Jul-19,INE908V01012
KAUSHALYA,Kaushalya Infrastructure Development Corporation Limited,EQ,27-Sep-95,INE557B01019
KAYA,Kaya Limited,EQ,29-Jul-98,INE115A01026
KAYNES,Kaynes Technology India Limited,EQ,17-May-22,INE0J1Y01017
KCP,KCP Limited,EQ,15-Oct-20,INE060901027
KCPSUGIND,KCP Sugar and Industries Corporation Limited,EQ,09-Mar-15,INE802B01019
KDDL,KDDL Limited,EQ,17-Dec-15,INE405C01035
KEC,KEC International Limited,EQ,16-Jun-99,INE473A01011
KECL,Kirloskar Electric Company Limited,EQ,18-Jul-16,INE093R01011
KEEPLEARN,DSJ Keep Learning Limited,EQ,17-Jul-23,INE281B01032
KEI,KEI Industries Limited,EQ,19-Apr-21,INE670K01029
KELLTONTEC,Kellton Tech Solutions Limited,EQ,24-Mar-11,INE597L01014
KERNEX,Kernex Microsystems (India) Limited,EQ,11-Aug-22,INE970D01010
KFINTECH,Kfin Technologies Limited,EQ,12-Aug-08,INE197J01017
KHADIM,Khadim India Limited,EQ,23-Jun-04,INE018A01030
KHAICHEM,Khaitan Chemicals & Fertilizers Limited,EQ,12-Aug-11,INE498L01015
KHAITANLTD,Khaitan (India) Limited,EQ,18-Dec-06,INE818H01020
KHANDSE,Khandwala Securities Limited,EQ,21-Jul-16,INE214T01019
KICL,Kalyani Investment Company Limited,EQ,23-Sep-16,INE010V01017
KILITCH,Kilitch Drugs (India) Limited,EQ,06-Sep-95,INE162B01018
KIMS,Krishna Institute of Medical Sciences Limited,EQ,16-Jan-07,INE872H01027
KINGFA,Kingfa Science & Technology (India) Limited,EQ,10-Sep-01,INE326A01037
KIOCL,KIOCL Limited,EQ,30-Nov-15,INE150G01020
KIRIINDUS,Kiri Industries Limited,EQ,25-Mar-21,INE576O01020
KIRLOSBROS,Kirloskar Brothers Limited,EQ,08-Feb-95,INE933A01014
KIRLOSENG,Kirloskar Oil Engines Limited,EQ,05-Nov-13,INE142K01011
KIRLOSIND,Kirloskar Industries Limited,EQ,03-Jan-96,INE101A01026
KIRLPNU,Kirloskar Pneumatic Company Limited,EQ,17-Mar-06,INE774D01024
KKCL,Kewal Kiran Clothing Limited,EQ,22-Oct-07,INE215I01027
KMEW,Knowledge Marine & Engineering Works Limited,EQ,25-Jul-97,INE414A01015
KMSUGAR,K.M.Sugar Mills Limited,EQ,28-Jul-17,INE347W01011
KNRCON,KNR Constructions Limited,EQ,20-Sep-07,INE387I01016
KOHINOOR,Kohinoor Foods Limited,EQ,12-Apr-04,INE457A01014
KOKUYOCMLN,Kokuyo Camlin Limited,EQ,21-Jan-98,INE843B01013
KOLTEPATIL,Kolte - Patil Developers Limited,EQ,14-Feb-20,INE215D01010
KOPRAN,Kopran Limited,EQ,15-Apr-19,INE263W01010
KOTAKBANK,Kotak Mahindra Bank Limited,EQ,10-May-00,INE813A01018
KOTARISUG,Kothari Sugars And Chemicals Limited,EQ,10-Nov-17,INE766P01016
KOTHARIPET,Kothari Petrochemicals Limited,EQ,08-Feb-95,INE288A01013
KOTHARIPRO,Kothari Products Limited,EQ,25-Aug-04,INE271B01025
KPEL,K.P. Energy Limited,EQ,05-Jul-11,INE683C01011
KPIGREEN,KPI Green Energy Limited,EQ,02-Feb-22,INE389C01015
KPIL,Kalpataru Projects International Limited,EQ,30-Mar-15,INE830Q01018
KPITTECH,KPIT Technologies Limited,EQ,08-Jan-08,INE015D01022
KPRMILL,K.P.R. Mill Limited,EQ,06-Dec-06,INE201A01024
KRBL,KRBL Limited,EQ,01-Dec-14,INE522D01027
KREBSBIO,Krebs Biochemicals and Industries Limited,EQ,23-May-05,INE584F01014
KRISHANA,Krishana Phoschem Limited,EQ,22-Oct-07,INE558B01017
KRITI,Kriti Industries (India) Limited,EQ,03-Jan-96,INE347A01017
KRITINUT,Kriti Nutrients Limited,EQ,11-Mar-10,INE949H01023
KRN,KRN Heat Exchanger and Refrigeration Limited,EQ,09-May-23,INE634S01028
KRONOX,Kronox Lab Sciences Limited,EQ,18-Jan-23,INE784W01015
KROSS,Kross Limited,EQ,02-Nov-21,INE370D01013
KRSNAA,Krsnaa Diagnostics Limited,EQ,14-Sep-06,INE867A01022
KRYSTAL,Krystal Integrated Services Limited,EQ,16-Feb-22,INE825V01034
KSB,Ksb Limited,EQ,21-Dec-21,INE0BV301023
KSCL,Kaveri Seed Company Limited,EQ,08-Feb-95,INE882A01013
KSHITIJPOL,Kshitij Polyline Limited,EQ,29-Sep-16,INE182D01020
KSL,Kalyani Steels Limited,EQ,01-May-96,INE196A01026
KSOLVES,Ksolves India Limited,EQ,02-Dec-20,INE01JE01028
KTKBANK,The Karnataka Bank Limited,EQ,21-Jan-02,INE750C01026
KUANTUM,Kuantum Papers Limited,EQ,09-Jul-03,INE585B01010
LAGNAM,Lagnam Spintex Limited,EQ,18-Oct-17,INE348L01012
LALPATHLAB,Dr. Lal Path Labs Ltd.,EQ,14-Oct-16,INE885F01015
LAMBODHARA,Lambodhara Textiles Limited,EQ,10-May-95,INE759A01021
LANCORHOL,Lancor Holdings Limited,EQ,21-Sep-17,INE866R01028
LANDMARK,Landmark Cars Limited,EQ,20-Mar-09,INE636A01039
LAOPALA,La Opala RG Limited,EQ,30-Oct-23,INE03EI01018
LASA,Lasa Supergenerics Limited,EQ,21-Aug-20,INE027H01010
LATENTVIEW,Latent View Analytics Limited,EQ,28-Aug-20,INE0CG601016
LAURUSLABS,Laurus Labs Limited,EQ,25-Sep-12,INE040D01038
LAXMICOT,Laxmi Cotspin Limited,EQ,01-Nov-16,INE885E01034
LAXMIDENTL,Laxmi Dental Limited,EQ,12-Oct-20,INE249Z01012
LEMONTREE,Lemon Tree Hotels Limited,EQ,22-Aug-19,INE900L01010
LEXUS,Lexus Granito (India) Limited,EQ,06-Oct-06,INE748A01016
LFIC,Lakshmi Finance & Industrial Corporation Limited,EQ,11-Jan-10,INE912H01013
LGBBROSLTD,LG Balakrishnan & Bros Limited,EQ,27-Sep-01,INE854D01024
LGHL,Laxmi Goldorna House Limited,EQ,19-Aug-20,INE813V01022
LIBAS,Libas Consumer Products Limited,EQ,09-Mar-12,INE745G01035
LIBERTSHOE,Liberty Shoes Limited,EQ,16-Nov-22,INE474Q01031
LICHSGFIN,LIC Housing Finance Limited,EQ,23-Jan-24,INE456Z01021
LICI,Life Insurance Corporation Of India,EQ,27-Oct-21,INE646B01010
LIKHITHA,Likhitha Infrastructure Limited,EQ,23-Dec-21,INE804L01022
LINC,Linc Limited,EQ,19-Jul-07,INE933B01012
LINCOLN,Lincoln Pharmaceuticals Limited,EQ,16-Feb-22,INE00EM01016
LINDEINDIA,Linde India Limited,EQ,09-Mar-15,INE071D01033
LLOYDSENGG,LLOYDS ENGINEERING WORKS LIMITED,EQ,22-Dec-21,INE317I01021
LLOYDSENT,Lloyds Enterprises Limited,EQ,15-Apr-19,INE112L01020
LLOYDSME,Lloyds Metals And Energy Limited,EQ,17-May-00,INE180A01020
LMW,LMW Limited,EQ,23-Dec-20,INE0APB01024
LODHA,Macrotech Developers Limited,EQ,01-Jul-16,INE002S01010
LOTUSEYE,Lotus Eye Hospital and Institute Limited,EQ,16-Jul-09,INE998I01010
LOVABLE,Lovable Lingerie Limited,EQ,17-Dec-21,INE287C01037
LOYALTEX,Loyal Textile Mills Limited,EQ,04-Apr-18,INE099Z01011
LPDC,Landmark Property Development Company Limited,EQ,16-Oct-14,INE842C01021
LT,Larsen & Toubro Limited,EQ,02-Aug-16,INE110B01017
LTF,L&T Finance Limited,EQ,24-May-04,INE831A01028
LTFOODS,LT Foods Limited,EQ,28-Apr-99,INE771A01026
LTIM,LTIMindtree Limited,EQ,17-Mar-22,INE828O01033
LTTS,L&T Technology Services Limited,EQ,20-Dec-06,INE227C01017
LUMAXIND,Lumax Industries Limited,EQ,09-Jan-20,INE511Y01018
LUMAXTECH,Lumax Auto Technologies Limited,EQ,09-Apr-12,INE123F01029
LUPIN,Lupin Limited,EQ,14-Mar-13,INE954E01012
LUXIND,Lux Industries Limited,EQ,15-Dec-10,INE490G01020
LXCHEM,Laxmi Organic Industries Limited,EQ,18-Aug-21,INE0CT101020
LYKALABS,Lyka Labs Limited,EQ,07-Jul-16,INE835B01035
LYPSAGEMS,Lypsa Gems & Jewellery Limited,EQ,23-Feb-15,INE893J01029
M&M,Mahindra & Mahindra Limited,EQ,06-Jan-22,INE903D01011
M&MFIN,Mahindra & Mahindra Financial Services Limited,EQ,19-Dec-14,INE950M01013
MADHAV,Madhav Marbles and Granites Limited,EQ,24-Nov-99,INE083A01026
MADHUCON,Madhucon Projects Limited,EQ,14-Aug-96,INE775A01035
MADRASFERT,Madras Fertilizers Limited,EQ,11-Sep-07,INE338I01027
MAGADSUGAR,Magadh Sugar & Energy Limited,EQ,26-Dec-23,INE0FRK01012
MAGNUM,Magnum Ventures Limited,EQ,08-Feb-95,INE861B01023
MAHABANK,Bank of Maharashtra,EQ,04-Jun-04,INE356A01018
MAHAPEXLTD,Maha Rashtra Apex Corporation Limited,EQ,21-Jan-02,INE943D01017
MAHEPC,Mahindra EPC Irrigation Limited,EQ,18-Sep-96,INE883A01011
MAHESHWARI,Maheshwari Logistics Limited,EQ,01-Nov-00,INE398B01018
MAHLIFE,Mahindra Lifespace Developers Limited,EQ,07-Jan-05,INE103A01014
MAHLOG,Mahindra Logistics Limited,EQ,18-Jul-05,INE752G01015
MAHSCOOTER,Maharashtra Scooters Limited,EQ,29-Mar-19,INE255X01014
MAHSEAMLES,Maharashtra Seamless Limited,EQ,28-Mar-22,INE0FS801015
MAITHANALL,Maithan Alloys Limited,EQ,15-Mar-21,INE864I01014
MALLCOM,Mallcom (India) Limited,EQ,17-Feb-99,INE153A01019
MALUPAPER,Malu Paper Mills Limited,EQ,06-Nov-23,INE08KJ01020
MAMATA,Mamata Machinery Limited,EQ,27-Dec-23,INE220Q01020
MANAKALUCO,Manaksia Aluminium Company Limited,EQ,23-Feb-04,INE304A01026
MANAKSIA,Manaksia Limited,EQ,07-Mar-24,INE0CG401037
MANAKSTEEL,Manaksia Steels Limited,EQ,12-Sep-00,INE374B01019
MANALIPETC,Manali Petrochemicals Limited,EQ,19-Jul-06,INE672B01032
MANAPPURAM,Manappuram Finance Limited,EQ,12-May-03,INE577A01027
MANBA,Manba Finance Limited,EQ,28-May-04,INE692B01014
MANCREDIT,Mangal Credit and Fincorp Limited,EQ,24-Aug-15,INE296G01013
MANGALAM,Mangalam Drugs And Organics Limited,EQ,06-May-11,INE414G01012
MANGCHEFER,Mangalore Chemicals & Fertilizers Limited,EQ,26-Dec-23,INE046W01019
MANGLMCEM,Mangalam Cement Limited,EQ,03-Oct-23,INE0KNT01012
MANINDS,Man Industries (India) Limited,EQ,07-Apr-17,INE295D01020
MANINFRA,Man Infraconstruction Limited,EQ,15-Jun-16,INE454M01024
MANKIND,Mankind Pharma Limited,EQ,18-Sep-07,INE245I01016
MANOMAY,Manomay Tex India Limited,EQ,18-Jun-07,INE123B01028
MANORAMA,Manorama Industries Limited,EQ,11-Mar-08,INE049I01012
MANORG,Mangalam Organics Limited,EQ,15-Dec-05,INE289A01011
MANUGRAPH,Manugraph India Limited,EQ,23-Mar-07,INE308A01027
MANYAVAR,Vedant Fashions Limited,EQ,23-Mar-07,INE290A01027
MAPMYINDIA,C.E. Info Systems Limited,EQ,06-Nov-17,INE298J01013
MARALOVER,Maral Overseas Limited,EQ,27-Dec-95,INE987B01026
MARATHON,Marathon Nextgen Realty Limited,EQ,28-Jan-14,INE448G01010
MARICO,Marico Limited,EQ,28-Apr-99,INE139A01034
MARINE,Marine Electricals (India) Limited,EQ,21-Nov-06,INE663F01024
MARKSANS,Marksans Pharma Limited,EQ,03-Apr-96,INE725A01022
MARUTI,Maruti Suzuki India Limited,EQ,01-Jun-07,INE048G01026
MASFIN,MAS Financial Services Limited,EQ,09-Sep-15,INE278M01019
MASTEK,Mastek Limited,EQ,08-Feb-95,INE060A01024
MASTERTR,Master Trust Limited,EQ,30-Mar-21,INE418L01021
MATRIMONY,Matrimony.Com Limited,EQ,12-Apr-12,INE095N01031
MAWANASUG,Mawana Sugars Limited,EQ,23-Nov-16,INE365I01020
MAXESTATES,Max Estates Limited,EQ,14-Oct-03,INE868B01028
MAXHEALTH,Max Healthcare Institute Limited,EQ,03-Apr-07,INE732C01016
MAXIND,Max India Limited,EQ,29-Aug-16,INE756C01015
MAYURUNIQ,Mayur Uniquoters Ltd,EQ,23-Mar-12,INE875G01030
MAZDOCK,Mazagon Dock Shipbuilders Limited,EQ,24-Apr-07,INE353A01023
MBAPL,Madhya Bharat Agro Products Limited,EQ,30-Jul-20,INE07OG01012
MBLINFRA,MBL Infrastructure Limited,EQ,19-May-04,INE155G01029
MCL,Madhav Copper Limited,EQ,02-Mar-16,INE553C01016
MCLEODRUSS,Mcleod Russel India Limited,EQ,18-Jul-05,INE023H01027
MCLOUD,Magellanic Cloud Limited,EQ,27-Jun-07,INE189I01024
MCX,Multi Commodity Exchange of India Limited,EQ,28-May-03,INE045B01015
MEDANTA,Global Health Limited,EQ,08-May-19,INE136S01016
MEDIASSIST,Medi Assist Healthcare Services Limited,EQ,08-Apr-08,INE317F01035
MEDICAMEQ,Medicamen Biotech Limited,EQ,01-Aug-23,INE239A01024
MEDICO,Medico Remedies Limited,EQ,27-Jul-23,INE0NT901020
MEDPLUS,Medplus Health Services Limited,EQ,02-Feb-07,INE870H01013
MEGASTAR,Megastar Foods Limited,EQ,13-Oct-08,INE794A01010
MENONBE,Menon Bearings Limited,EQ,29-Jan-18,INE619B01017
METROBRAND,Metro Brands Limited,EQ,04-Apr-01,INE747B01016
METROPOLIS,Metropolis Healthcare Limited,EQ,28-Dec-06,INE870D01012
MFSL,Max Financial Services Limited,EQ,20-Aug-21,INE236Y01012
MGEL,Mangalam Global Enterprise Limited,EQ,08-Jul-22,INE887E01022
MGL,Mahanagar Gas Limited,EQ,06-Jan-16,INE410P01011
MHLXMIRU,Mahalaxmi Rubtech Limited,EQ,01-Sep-09,INE848E01016
MHRIL,Mahindra Holidays & Resorts India Limited,EQ,13-Nov-17,INE470Y01017
MICEL,MIC Electronics Limited,EQ,09-Apr-13,INE047O01014
MIDHANI,Mishra Dhatu Nigam Limited,EQ,16-Aug-04,INE161A01038
MINDACORP,Minda Corporation Limited,EQ,08-Aug-23,INE342G01023
MINDTECK,Mindteck (India) Limited,EQ,01-Nov-95,INE310A01015
MIRZAINT,Mirza International Limited,EQ,21-Feb-23,INE395U01014
MITCON,MITCON Consultancy & Engineering Services Limited,EQ,06-Oct-99,INE567A01028
MITTAL,Mittal Life Style Limited,EQ,01-Oct-20,INE368I01016
MKPL,M K Proteins Limited,EQ,02-Feb-06,INE229H01012
MMFL,MM Forgings Limited,EQ,22-Apr-21,INE439T01012
MMP,MMP Industries Limited,EQ,07-Jul-95,INE542C01019
MMTC,MMTC Limited,EQ,23-Aug-00,INE589A01014
MOBIKWIK,One Mobikwik Systems Limited,EQ,03-Mar-08,INE584A01023
